 Step       Num walks        Ene     acc_prob
     23384           999       1.6866330355       0.8948948949
     23385           999       1.6877195028       0.9059059059
     23386           999       1.6877731661       0.9089089089
     23387           999       1.6875190519       0.9169169169
     23388           999       1.6878705837       0.8968968969
     23389           999       1.6880107728       0.9119119119
     23390           999       1.6876802980       0.8788788789
     23391           999       1.6871051270       0.9099099099
     23392           999       1.6868925120       0.8768768769
     23393           999       1.6874552902       0.8898898899
     23394           999       1.6879184498       0.9049049049
     23395           999       1.6879219645       0.8798798799
     23396           999       1.6879362225       0.8758758759
     23397           999       1.6878568823       0.9039039039
     23398           999       1.6879376783       0.9069069069
     23399           999       1.6879374374       0.8968968969
