 Step       Num walks        Ene     acc_prob
      8203          1000       1.4821955672       0.9040000000
      8204          1000       1.4821344549       0.9110000000
      8205          1000       1.4820985292       0.9050000000
      8206          1000       1.4820471968       0.8980000000
      8207          1000       1.4818633477       0.9190000000
      8208          1000       1.4820077422       0.9080000000
      8209          1000       1.4820041672       0.9220000000
      8210          1000       1.4819750011       0.9100000000
      8211          1000       1.4820046023       0.9130000000
      8212          1000       1.4819964872       0.9160000000
      8213          1000       1.4820866117       0.9090000000
      8214          1000       1.4820146723       0.9190000000
      8215          1000       1.4820038858       0.9210000000
      8216          1000       1.4820048645       0.9120000000
      8217          1000       1.4820050160       0.9110000000
      8218          1000       1.4819570215       0.9070000000
      8219          1000       1.4819635559       0.9040000000
      8220          1000       1.4819399069       0.9010000000
      8221          1000       1.4819642251       0.9130000000
      8222          1000       1.4819594331       0.9180000000
      8223          1000       1.4819345040       0.9030000000
      8224          1000       1.4818632281       0.9190000000
      8225          1000       1.4818069049       0.9160000000
      8226          1000       1.4818228761       0.9150000000
      8227          1000       1.4819241290       0.9130000000
      8228          1000       1.4819239807       0.9150000000
      8229          1000       1.4819954375       0.9170000000
      8230          1000       1.4819716950       0.9110000000
      8231          1000       1.4819235421       0.9100000000
      8232          1000       1.4817213256       0.9210000000
      8233          1000       1.4819613543       0.9190000000
      8234          1000       1.4819581368       0.9180000000
      8235          1000       1.4820248860       0.9100000000
      8236          1000       1.4820282897       0.9070000000
      8237          1000       1.4819750448       0.9200000000
      8238          1000       1.4820322440       0.9220000000
      8239          1000       1.4820852683       0.9080000000
      8240          1000       1.4820280830       0.9040000000
      8241          1000       1.4819225238       0.9190000000
      8242          1000       1.4818791106       0.9170000000
      8243          1000       1.4819538902       0.9180000000
      8244          1000       1.4819552273       0.9080000000
      8245          1000       1.4819524929       0.9050000000
      8246          1000       1.4818812600       0.9330000000
      8247          1000       1.4819862582       0.9030000000
      8248          1000       1.4820443546       0.9140000000
      8249          1000       1.4820287153       0.9050000000
      8250          1000       1.4821292478       0.9120000000
      8251          1000       1.4820370217       0.9180000000
      8252          1000       1.4820459219       0.9090000000
